message,severity,attributes,tags,timestamp
npm error   npm star # Mark your favorite packages,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.433056960Z
npm error   npm stars # View packages marked as favorites,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.433061210Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.433066468Z
"npm error To see a list of scripts, run:",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.433070461Z
npm error   npm run,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.433075439Z
npm error A complete log of this run can be found in: /root/.npm/_logs/2026-09-11T18_46_51_811Z-debug-0.log,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.433080925Z
Starting Container,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:46:52.461649221Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T18:47:25.029779390Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:29.254409485Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:38.243777273Z
"npm error Missing script: ""start""",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:38.243781743Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:38.243786190Z
npm error Did you mean one of these?,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:38.243791354Z
npm error   npm star # Mark your favorite packages,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:38.243796105Z
npm error   npm stars # View packages marked as favorites,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:38.243800515Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:38.243804980Z
"npm error To see a list of scripts, run:",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:38.243809274Z
npm error   npm run,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:38.243814237Z
npm error A complete log of this run can be found in: /root/.npm/_logs/2026-09-11T22_20_29_632Z-debug-0.log,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:20:38.243818789Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-11T22:21:04.098928086Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:21.592405157Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:22.615918361Z
npm error Did you mean one of these?,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:22.615932805Z
npm error   npm star # Mark your favorite packages,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:22.615940801Z
npm error   npm stars # View packages marked as favorites,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:22.615947481Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:22.615954640Z
"npm error To see a list of scripts, run:",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:22.615961813Z
npm error   npm run,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:22.615968361Z
npm error A complete log of this run can be found in: /root/.npm/_logs/2026-09-12T08_12_21_648Z-debug-0.log,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:22.615974509Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:22.616004948Z
"npm error Missing script: ""start""",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:22.616011173Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:39.336035198Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:42.247456288Z
"npm error Missing script: ""start""",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:42.247461151Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:42.247466235Z
npm error Did you mean one of these?,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:42.247471397Z
npm error   npm star # Mark your favorite packages,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:42.247476151Z
npm error   npm stars # View packages marked as favorites,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:42.247481683Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:42.247487336Z
"npm error To see a list of scripts, run:",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:42.247492092Z
npm error   npm run,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:42.247498274Z
npm error A complete log of this run can be found in: /root/.npm/_logs/2026-09-12T08_12_38_837Z-debug-0.log,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:42.247505655Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.306095904Z
"npm error Missing script: ""start""",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.354740165Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.354750229Z
npm error Did you mean one of these?,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.354755797Z
npm error   npm star # Mark your favorite packages,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.354762080Z
npm error   npm stars # View packages marked as favorites,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.354769161Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.354775412Z
"npm error To see a list of scripts, run:",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.354782407Z
npm error   npm run,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.354788066Z
