message,timestamp,severity,tags,attributes
"[2mdist/public/[22m[2massets/[22m[36mbuilding-CBCG0Z8G.js                                                      [39m[1m[2m    0.56 kB[22m[1m[22m[2m │ gzip:   0.28 kB[22m
[2mdist/public/[22m[2massets/[22m[36minput-CFOHshSd.js                                                         [39m[1m[2m    0.58 kB[22m[1m[22m[2m │ gzip:   0.35 kB[22m
",2026-09-13T03:43:25.103962342Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtYnVpbGRpbmctQ0JDRzBaOEcuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuNTYga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4yOCBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bWlucHV0LUNGT0hzaFNkLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAwLjU4IGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuMzUga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.103962342Z""}"
"[2mdist/public/[22m[2massets/[22m[36mlabel-D7c7HZsR.js                                                         [39m[1m[2m    0.60 kB[22m[1m[22m[2m │ gzip:   0.41 kB[22m
[2mdist/public/[22m[2massets/[22m[36mPopup-CMAP8-NR.js                                                         [39m[1m[2m    0.61 kB[22m[1m[22m[2m │ gzip:   0.35 kB[22m
[2mdist/public/[22m[2massets/[22m[36mnot-found-q_IrzLgf.js                                                     [39m[1m[2m    0.63 kB[22m[1m[22m[2m │ gzip:   0.36 kB[22m
",2026-09-13T03:43:25.103999959Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtbGFiZWwtRDdjN0hac1IuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuNjAga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC40MSBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bVBvcHVwLUNNQVA4LU5SLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAwLjYxIGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuMzUga0IbWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szNm1ub3QtZm91bmQtcV9JcnpMZ2YuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIBtbMzltG1sxbRtbMm0gICAgMC42MyBrQhtbMjJtG1sxbRtbMjJtG1sybSDilIIgZ3ppcDogICAwLjM2IGtCG1syMm0K"",""timestamp"":""2026-09-13T03:43:25.103999959Z""}"
"[2mdist/public/[22m[2massets/[22m[36msnowflake-CpU49Z9h.js                                                     [39m[1m[2m    0.63 kB[22m[1m[22m[2m │ gzip:   0.33 kB[22m
",2026-09-13T03:43:25.104007951Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtc25vd2ZsYWtlLUNwVTQ5WjloLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuNjMga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4zMyBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104007951Z""}"
"[2mdist/public/[22m[2massets/[22m[36malert-TLuu6LUG.js                                                         [39m[1m[2m    0.91 kB[22m[1m[22m[2m │ gzip:   0.47 kB[22m
",2026-09-13T03:43:25.104010755Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtYWxlcnQtVEx1dTZMVUcuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDAuOTEga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC40NyBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104010755Z""}"
"[2mdist/public/[22m[2massets/[22m[36mcard-fRhy_val.js                                                          [39m[1m[2m    1.03 kB[22m[1m[22m[2m │ gzip:   0.38 kB[22m
",2026-09-13T03:43:25.10402795Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtY2FyZC1mUmh5X3ZhbC5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDEuMDMga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC4zOCBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.10402795Z""}"
"[2mdist/public/[22m[2massets/[22m[36mgeolocation-DnZK71SG.js                                                   [39m[1m[2m    1.36 kB[22m[1m[22m[2m │ gzip:   0.72 kB[22m
",2026-09-13T03:43:25.104031165Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtZ2VvbG9jYXRpb24tRG5aSzcxU0cuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDEuMzYga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC43MiBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104031165Z""}"
"[2mdist/public/[22m[2massets/[22m[36mWeather-DIOjaRMH.js                                                       [39m[1m[2m    1.39 kB[22m[1m[22m[2m │ gzip:   0.72 kB[22m
[2mdist/public/[22m[2massets/[22m[36mLevelBadge-Bp4SzQWU.js                                                    [39m[1m[2m    1.58 kB[22m[1m[22m[2m │ gzip:   0.76 kB[22m
",2026-09-13T03:43:25.104062462Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtV2VhdGhlci1ESU9qYVJNSC5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDEuMzkga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC43MiBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bUxldmVsQmFkZ2UtQnA0U3pRV1UuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAxLjU4IGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuNzYga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.104062462Z""}"
"[2mdist/public/[22m[2massets/[22m[36mCarte-B0dmFXwC.js                                                         [39m[1m[2m    1.69 kB[22m[1m[22m[2m │ gzip:   0.89 kB[22m
[2mdist/public/[22m[2massets/[22m[36mModerationDialog-Cc6Dlv1R.js                                              [39m[1m[2m    2.04 kB[22m[1m[22m[2m │ gzip:   0.82 kB[22m
",2026-09-13T03:43:25.104070614Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtQ2FydGUtQjBkbUZYd0MuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDEuNjkga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC44OSBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bU1vZGVyYXRpb25EaWFsb2ctQ2M2RGx2MVIuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICAyLjA0IGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDAuODIga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.104070614Z""}"
"[2mdist/public/[22m[2massets/[22m[36mdialog-CWbJwnDw.js                                                        [39m[1m[2m    2.14 kB[22m[1m[22m[2m │ gzip:   0.84 kB[22m
",2026-09-13T03:43:25.104085246Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtZGlhbG9nLUNXYkp3bkR3LmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDIuMTQga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC44NCBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104085246Z""}"
"[2mdist/public/[22m[2massets/[22m[36mPracticalConfirmationActions-DM7gSidE.js                                  [39m[1m[2m    2.15 kB[22m[1m[22m[2m │ gzip:   0.97 kB[22m
",2026-09-13T03:43:25.104089843Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtUHJhY3RpY2FsQ29uZmlybWF0aW9uQWN0aW9ucy1ETTdnU2lkRS5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDIuMTUga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC45NyBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104089843Z""}"
"[2mdist/public/[22m[2massets/[22m[36mprogress-BYsuvqGH.js                                                      [39m[1m[2m    2.16 kB[22m[1m[22m[2m │ gzip:   1.05 kB[22m
",2026-09-13T03:43:25.104102232Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtcHJvZ3Jlc3MtQllzdXZxR0guanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDIuMTYga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMS4wNSBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104102232Z""}"
"[2mdist/public/[22m[2massets/[22m[36museMutation-Dcm9UGyF.js                                                   [39m[1m[2m    2.30 kB[22m[1m[22m[2m │ gzip:   0.95 kB[22m
",2026-09-13T03:43:25.104117034Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtdXNlTXV0YXRpb24tRGNtOVVHeUYuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDIuMzAga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMC45NSBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104117034Z""}"
"[2mdist/public/[22m[2massets/[22m[36mLocationValidator-CvmiZNiw.js                                             [39m[1m[2m    2.47 kB[22m[1m[22m[2m │ gzip:   1.06 kB[22m
",2026-09-13T03:43:25.104122082Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtTG9jYXRpb25WYWxpZGF0b3ItQ3ZtaVpOaXcuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDIuNDcga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMS4wNiBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104122082Z""}"
"[2mdist/public/[22m[2massets/[22m[36mVoiceSearchInput-B1Qsdn0D.js                                              [39m[1m[2m    3.09 kB[22m[1m[22m[2m │ gzip:   1.46 kB[22m
",2026-09-13T03:43:25.104136644Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtVm9pY2VTZWFyY2hJbnB1dC1CMVFzZG4wRC5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDMuMDkga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMS40NiBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104136644Z""}"
"[2mdist/public/[22m[2massets/[22m[36mLeaderboard-CX6mTMjV.js                                                   [39m[1m[2m    3.22 kB[22m[1m[22m[2m │ gzip:   1.38 kB[22m
",2026-09-13T03:43:25.104143894Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtTGVhZGVyYm9hcmQtQ1g2bVRNalYuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDMuMjIga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMS4zOCBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104143894Z""}"
"[2mdist/public/[22m[2massets/[22m[36mtabs-ChmyoPya.js                                                          [39m[1m[2m    3.34 kB[22m[1m[22m[2m │ gzip:   1.43 kB[22m
",2026-09-13T03:43:25.104147309Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtdGFicy1DaG15b1B5YS5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDMuMzQga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMS40MyBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104147309Z""}"
"[2mdist/public/[22m[2massets/[22m[36malert-dialog-CgLGg3mP.js                                                  [39m[1m[2m    3.70 kB[22m[1m[22m[2m │ gzip:   1.25 kB[22m
",2026-09-13T03:43:25.104164816Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtYWxlcnQtZGlhbG9nLUNnTEdnM21QLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDMuNzAga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMS4yNSBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104164816Z""}"
"[2mdist/public/[22m[2massets/[22m[36mswitch-DGRGJ_d1.js                                                        [39m[1m[2m    4.15 kB[22m[1m[22m[2m │ gzip:   1.80 kB[22m
[2mdist/public/[22m[2massets/[22m[36mProfilPublic-BcBKSdmZ.js                                                  [39m[1m[2m    4.46 kB[22m[1m[22m[2m │ gzip:   1.75 kB[22m
",2026-09-13T03:43:25.104185657Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtc3dpdGNoLURHUkdKX2QxLmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDQuMTUga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMS44MCBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bVByb2ZpbFB1YmxpYy1CY0JLU2RtWi5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICA0LjQ2IGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDEuNzUga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.104185657Z""}"
"[2mdist/public/[22m[2massets/[22m[36mFeed-Pb5RLBxZ.js                                                          [39m[1m[2m    4.58 kB[22m[1m[22m[2m │ gzip:   1.82 kB[22m
",2026-09-13T03:43:25.104192257Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtRmVlZC1QYjVSTEJ4Wi5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDQuNTgga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMS44MiBrQhtbMjJtCg=="",""timestamp"":""2026-09-13T03:43:25.104192257Z""}"
"[2mdist/public/[22m[2massets/[22m[36mPageStatCard-BmwJT7Dy.js                                                  [39m[1m[2m    4.82 kB[22m[1m[22m[2m │ gzip:   1.62 kB[22m
[2mdist/public/[22m[2massets/[22m[36mHotels-DZ5T7RgO.js                                                        [39m[1m[2m    4.88 kB[22m[1m[22m[2m │ gzip:   1.57 kB[22m
",2026-09-13T03:43:25.104213188Z,info,"{""serviceId"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deploymentId"":""173fb6ae-0132-42cc-86b9-eeb0008d6df6"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:cda56a94bb1cfd5fa3b0e58b1db2664f62e0186d3b24c4475155f12e37169acb"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtUGFnZVN0YXRDYXJkLUJtd0pUN0R5LmpzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDQuODIga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAgMS42MiBrQhtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzM2bUhvdGVscy1EWjVUN1JnTy5qcyAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgICA0Ljg4IGtCG1syMm0bWzFtG1syMm0bWzJtIOKUgiBnemlwOiAgIDEuNTcga0IbWzIybQo="",""timestamp"":""2026-09-13T03:43:25.104213188Z""}"
